customer_id,email,first_name,last_name,created_at,accepts_marketing,total_spent,orders_count,acquisition_source,acquisition_date,default_country,gender_segment_affinity,order_count,ltv
cust_003463,grace.sharma.3463@example-fake.com,Grace,Sharma,2024-09-02T18:44:23,False,1933.76,11,google/cpc/PMax_Menswear_UK,2024-09-02,US,mens,11,1933.76
cust_003614,priya.gupta.3614@example-fake.com,Priya,Gupta,2024-09-05T22:00:24,False,1717.74,13,google/cpc/PMax_Menswear_UK,2024-09-05,US,mens,13,1717.74
cust_003757,mei.lopez.3757@example-fake.com,Mei,Lopez,2024-09-09T17:41:32,True,1728.64,9,organic/organic/direct,2024-09-09,GB,mens,9,1728.6399999999999
cust_004077,nneka.kumar.4077@example-fake.com,Nneka,Kumar,2024-09-19T13:53:19,False,1694.65,9,instagram/paid_social/Prospecting_Mens_UK,2024-09-19,GB,mens,9,1694.65
cust_004134,james.patel.4134@example-fake.com,James,Patel,2024-09-20T17:52:54,False,2031.26,16,instagram/paid_social/Prospecting_Mens_EU,2024-09-20,GB,mens,16,2031.26
cust_004201,grace.fernandez.4201@example-fake.com,Grace,Fernandez,2024-09-23T08:52:20,False,2048.34,13,tiktok/organic_social/direct,2024-09-23,GB,mens,13,2048.34
cust_004557,jakub.patel.4557@example-fake.com,Jakub,Patel,2024-10-04T09:29:19,True,1791.78,9,google/cpc/PMax_Menswear_UK,2024-10-04,NL,mens,9,1791.78
cust_005248,marta.hussain.5248@example-fake.com,Marta,Hussain,2024-10-27T21:05:41,True,1703.15,10,instagram/paid_social/Brand_Awareness_UK,2024-10-27,GB,mens,10,1703.15
cust_005338,ade.wilson.5338@example-fake.com,Ade,Wilson,2024-10-30T22:20:50,True,1818.85,11,google/cpc/PMax_Menswear_UK,2024-10-30,DE,mens,11,1818.85
cust_005440,oliver.gupta.5440@example-fake.com,Oliver,Gupta,2024-11-02T09:46:07,False,1701.22,9,facebook/paid_social/Prospecting_Mens_UK,2024-11-02,GB,mens,9,1701.22
cust_006122,ravi.johnson.6122@example-fake.com,Ravi,Johnson,2024-11-16T08:12:01,True,1807.71,13,google/cpc/Shopping_Tees_UK,2024-11-16,GB,mens,13,1807.71
cust_006332,zara.nowicki.6332@example-fake.com,Zara,Nowicki,2024-11-21T12:41:36,False,1876.03,12,instagram/paid_social/Prospecting_Mens_UK,2024-11-21,GB,mens,12,1876.03
cust_006899,finn.nowicki.6899@example-fake.com,Finn,Nowicki,2024-11-29T10:54:15,True,1972.18,13,instagram/paid_social/Prospecting_Mens_UK,2024-11-29,US,mens,13,1972.18
cust_007069,eoin.thompson.7069@example-fake.com,Eoin,Thompson,2024-11-29T16:37:54,True,2034.84,14,facebook/paid_social/Prospecting_Mens_EU,2024-11-29,GB,mens,14,2034.84
cust_007224,ananya.brown.7224@example-fake.com,Ananya,Brown,2024-12-03T10:13:06,True,1661.97,9,facebook/paid_social/Prospecting_Mens_UK,2024-12-03,GB,mens,9,1661.97
cust_007354,daniel.chen.7354@example-fake.com,Daniel,Chen,2024-12-07T08:58:13,False,1825.37,14,facebook/paid_social/Prospecting_Mens_UK,2024-12-07,GB,mens,14,1825.37
cust_007389,tariq.muller.7389@example-fake.com,Tariq,Muller,2024-12-08T12:00:46,True,1710.44,12,facebook/paid_social/Prospecting_Mens_UK,2024-12-08,GB,mens,12,1710.44
cust_007683,wei.evans.7683@example-fake.com,Wei,Evans,2024-12-18T20:23:48,True,1833.53,12,instagram/paid_social/Prospecting_Mens_UK,2024-12-18,GB,mens,12,1833.53
cust_008470,kofi.osei.8470@example-fake.com,Kofi,Osei,2025-01-09T19:17:34,False,2097.37,10,instagram/paid_social/Prospecting_Mens_UK,2025-01-09,GB,mens,10,2097.37
cust_009037,chloe.lopez.9037@example-fake.com,Chloe,Lopez,2025-01-31T13:40:53,True,2420.59,12,direct/none/direct,2025-01-31,GB,mens,12,2420.59
cust_009399,sienna.sharma.9399@example-fake.com,Sienna,Sharma,2025-02-18T22:18:28,True,1796.73,14,klaviyo/email/Abandoned_Cart,2025-02-18,GB,mens,14,1796.73
cust_009640,amara.patel.9640@example-fake.com,Amara,Patel,2025-02-25T21:55:37,True,1721.13,11,facebook/paid_social/Prospecting_Mens_UK,2025-02-25,GB,mens,11,1721.1299999999999
cust_009739,grace.johnson.9739@example-fake.com,Grace,Johnson,2025-02-28T16:46:05,True,2014.32,15,facebook/paid_social/Prospecting_Mens_UK,2025-02-28,GB,mens,15,2014.32
cust_010431,stefan.patel.10431@example-fake.com,Stefan,Patel,2025-03-27T22:18:22,False,1697.77,13,facebook/paid_social/Prospecting_Mens_UK,2025-03-27,GB,mens,13,1697.77
cust_010930,callum.brown.10930@example-fake.com,Callum,Brown,2025-04-15T20:30:03,False,2474.78,12,klaviyo/email/Restock_Alert,2025-04-15,GB,mens,12,2474.78
cust_011297,jamal.williams.11297@example-fake.com,Jamal,Williams,2025-04-29T13:55:43,True,2194.74,11,facebook/paid_social/Prospecting_Mens_EU,2025-04-29,GB,mens,11,2194.74
cust_012017,wei.taylor.12017@example-fake.com,Wei,Taylor,2025-05-26T19:47:42,True,1861.72,14,facebook/paid_social/Prospecting_Mens_UK,2025-05-26,FR,mens,14,1861.72
cust_012732,fatima.jones.12732@example-fake.com,Fatima,Jones,2025-06-21T17:11:24,False,1890.71,9,tiktok/organic_social/direct,2025-06-21,GB,mens,9,1890.71
cust_014825,nikolai.osei.14825@example-fake.com,Nikolai,Osei,2025-09-19T08:47:26,True,1692.28,11,google/cpc/Shopping_Tees_UK,2025-09-19,GB,mens,11,1692.28
cust_014928,kofi.kim.14928@example-fake.com,Kofi,Kim,2025-09-23T18:43:31,True,2055.61,9,instagram/paid_social/Prospecting_Mens_UK,2025-09-23,GB,mens,9,2055.61
cust_015354,ingrid.muller.15354@example-fake.com,Ingrid,Muller,2025-10-10T13:22:30,False,1905.84,13,organic/organic/direct,2025-10-10,NL,mens,13,1905.84
cust_017214,zara.wilson.17214@example-fake.com,Zara,Wilson,2025-12-01T10:57:18,True,2632.14,19,instagram/paid_social/Womens_Launch_Prospecting,2025-12-01,GB,womens,19,2632.14
cust_017254,chloe.kumar.17254@example-fake.com,Chloe,Kumar,2025-12-01T11:03:43,True,1972.57,11,instagram/paid_social/Prospecting_Mens_UK,2025-12-01,GB,womens,11,1972.57
cust_017463,suki.okafor.17463@example-fake.com,Suki,Okafor,2025-12-04T20:44:55,True,1915.25,11,direct/none/direct,2025-12-04,GB,womens,11,1915.25
cust_018148,zara.wilson.18148@example-fake.com,Zara,Wilson,2025-12-28T12:42:09,True,1734.52,10,facebook/paid_social/Womens_Launch_Prospecting,2025-12-28,GB,womens,10,1734.52
cust_018738,priya.jones.18738@example-fake.com,Priya,Jones,2026-01-13T13:47:04,False,1707.07,9,instagram/paid_social/Prospecting_Mens_UK,2026-01-13,GB,womens,9,1707.07
cust_018930,kwame.williams.18930@example-fake.com,Kwame,Williams,2026-01-20T16:42:10,True,1931.81,10,facebook/paid_social/Prospecting_Mens_EU,2026-01-20,GB,mens,10,1931.81
