order_id,order_number,customer_id,created_at,currency,subtotal,total_discounts,total_shipping,total_tax,total_price,financial_status,fulfillment_status,utm_source,utm_medium,utm_campaign,landing_site,referring_site,tags,discount_code
ord_100079,100079,cust_013133,2025-06-15 21:00:46,GBP,138.66,0,1.61,56.05,269.42,paid,fulfilled,facebook,cpc,,/,,,
ord_100080,100080,cust_015330,2025-04-30 21:00:46,GBP,120.65,0,8.92,17.85,272.24,paid,fulfilled,organic,cpc,,/,,,
ord_100081,100081,cust_015374,2026-01-16 21:00:46,GBP,132.16,0,5.0,34.51,303.66,paid,fulfilled,google,cpc,,/,,,
ord_100082,100082,cust_015374,2025-06-13 21:00:46,GBP,86.92,0,9.33,8.28,248.0,paid,fulfilled,organic,cpc,,/,,,
ord_100083,100083,cust_015374,2025-12-05 21:00:46,GBP,200.14,0,1.48,26.38,341.16,paid,fulfilled,organic,cpc,,/,,,
ord_100084,100084,cust_015374,2025-08-09 21:00:46,GBP,282.63,0,3.19,59.86,205.43,paid,fulfilled,facebook,cpc,,/,,,
ord_100085,100085,cust_017387,2026-03-31 21:00:46,GBP,134.99,0,7.99,18.92,90.84,paid,fulfilled,instagram,cpc,,/,,,
ord_100086,100086,cust_017387,2025-05-25 21:00:46,GBP,214.01,0,7.55,30.45,78.84,paid,pending,instagram,cpc,,/,,,
ord_100087,100087,cust_017387,2025-12-01 21:00:46,GBP,266.79,0,5.77,11.88,84.67,paid,pending,google,cpc,,/,,,
ord_100088,100088,cust_017387,2026-04-04 21:00:46,GBP,207.97,0,8.22,35.19,237.16,paid,fulfilled,instagram,cpc,,/,,,
ord_100089,100089,cust_017387,2025-12-16 21:00:46,GBP,281.5,0,1.65,17.49,227.7,paid,fulfilled,organic,cpc,,/,,,
ord_100090,100090,cust_017387,2025-05-23 21:00:46,GBP,39.44,0,5.37,48.78,166.8,paid,fulfilled,organic,cpc,,/,,,
ord_100091,100091,cust_017387,2025-05-21 21:00:46,GBP,194.04,0,3.88,15.06,290.42,paid,pending,organic,cpc,,/,,,
ord_100092,100092,cust_017387,2025-08-12 21:00:46,GBP,66.85,0,3.23,13.99,199.32,paid,pending,google,cpc,,/,,,
ord_100093,100093,cust_017387,2025-12-02 21:00:46,GBP,190.74,0,4.05,26.46,216.01,paid,fulfilled,organic,cpc,,/,,,
ord_100094,100094,cust_017482,2025-11-26 21:00:46,GBP,81.18,0,6.03,28.94,184.15,paid,fulfilled,organic,cpc,,/,,,
ord_100095,100095,cust_017482,2026-02-26 21:00:46,GBP,152.49,0,8.03,46.1,58.62,paid,pending,facebook,cpc,,/,,,
ord_100096,100096,cust_017482,2025-07-09 21:00:46,GBP,60.09,0,7.1,59.84,181.29,paid,fulfilled,organic,cpc,,/,,,
ord_100097,100097,cust_017482,2025-10-03 21:00:46,GBP,161.93,0,5.48,42.02,247.62,paid,fulfilled,facebook,cpc,,/,,,
ord_100098,100098,cust_021269,2025-09-22 21:00:46,GBP,101.2,0,0.01,21.81,69.74,paid,fulfilled,instagram,cpc,,/,,,
ord_100099,100099,cust_022065,2026-03-22 21:00:46,GBP,225.46,0,4.99,23.09,106.98,paid,fulfilled,organic,cpc,,/,,,
ord_100100,100100,cust_022065,2025-07-20 21:00:46,GBP,93.0,0,7.62,42.08,156.13,paid,pending,facebook,cpc,,/,,,
ord_100101,100101,cust_022065,2025-05-28 21:00:46,GBP,32.46,0,2.7,43.33,159.9,paid,fulfilled,facebook,cpc,,/,,,
